2025-08-09 06:14:11 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 06:59:59 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 06:59:59 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 06:59:59 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 06:59:59 | KISCollector | INFO     | get_filtered_stocks | 📊 KIS API를 통한 10개 종목 조회 시작...
2025-08-09 06:59:59 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-09 06:59:59 | KISCollector | INFO     | _get_top_stocks_from_kis_api | 📊 KIS API로 주요 종목 10개 직접 조회 중...
2025-08-09 06:59:59 | KISCollector | WARNING  | _get_top_stocks_from_kis_api | ⚠️ KIS API 직접 호출 실패: API request failed with status 404: 
2025-08-09 06:59:59 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 06:59:59 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 06:59:59 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 07:00:54 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 07:00:54 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 07:00:54 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 07:00:54 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 07:00:54 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 07:00:54 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 07:00:54 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 07:00:54 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 07:00:54 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 07:00:54 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 07:00:57 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 07:00:57 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 07:00:57 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 07:00:58 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 07:00:58 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: True)
2025-08-09 07:00:58 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 07:00:58 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 07:00:58 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 07:00:58 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 07:01:00 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:01:00 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 07:01:00 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 07:01:03 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:01:03 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 07:01:03 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 07:01:03 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 07:01:03 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 07:01:03 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 07:01:03 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 07:01:05 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:01:05 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 07:01:07 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:01:07 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 07:01:09 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:01:09 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 07:01:12 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:01:12 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 07:01:12 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 07:01:12 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 07:01:12 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 07:01:12 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 07:01:12 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 07:01:14 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:01:14 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 07:01:14 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 07:01:14 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 07:01:15 | Main         | INFO     | main            | [PASS] 컴포넌트 초기화 완료!
2025-08-09 07:01:18 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 07:01:18 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: True)
2025-08-09 07:01:18 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 07:01:18 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 07:01:18 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 07:01:18 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 07:01:20 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:01:20 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 07:01:20 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 07:01:22 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:01:22 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 07:01:22 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 07:01:22 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 07:01:22 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 07:01:22 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 07:01:22 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 07:01:25 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:01:25 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 07:01:27 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:01:27 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 07:01:29 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:01:29 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 07:01:31 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:01:31 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 07:01:31 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 07:01:31 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 07:01:31 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 07:01:31 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 07:01:31 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 07:01:34 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:01:34 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 07:01:34 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 07:01:34 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 07:01:43 | KISCollector | INFO     | get_filtered_stocks | 📊 KIS API를 통한 10개 종목 조회 시작...
2025-08-09 07:01:43 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-09 07:01:43 | KISCollector | INFO     | _get_top_stocks_from_kis_api | 📊 KIS API로 주요 종목 10개 직접 조회 중...
2025-08-09 07:01:43 | KISCollector | WARNING  | _get_top_stocks_from_kis_api | ⚠️ KIS API 직접 호출 실패: API request failed with status 404: 
2025-08-09 07:01:43 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 07:01:43 | KISCollector | INFO     | get_filtered_stocks | 📊 KIS API를 통한 10개 종목 조회 시작...
2025-08-09 07:01:43 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-09 07:01:43 | KISCollector | INFO     | _get_top_stocks_from_kis_api | 📊 KIS API로 주요 종목 10개 직접 조회 중...
2025-08-09 07:01:43 | KISCollector | WARNING  | _get_top_stocks_from_kis_api | ⚠️ KIS API 직접 호출 실패: API request failed with status 404: 
2025-08-09 07:01:43 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 07:06:05 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 07:06:05 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 07:06:05 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 07:06:05 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 07:06:05 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 07:06:05 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 07:06:05 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 07:06:05 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 07:06:05 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 07:06:05 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 07:46:41 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 07:46:42 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 07:46:42 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 07:46:42 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 07:46:42 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: True)
2025-08-09 07:46:42 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 07:46:42 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 07:46:42 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 07:46:42 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 07:46:45 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:46:45 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 07:46:45 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 07:46:47 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:46:47 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 07:46:47 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 07:46:47 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 07:46:47 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 07:46:47 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 07:46:47 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 07:46:50 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:46:50 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 07:46:52 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:46:52 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 07:46:54 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:46:54 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 07:46:56 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:46:56 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 07:46:56 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 07:46:56 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 07:46:56 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 07:46:56 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 07:46:56 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 07:46:59 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:46:59 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 07:46:59 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 07:46:59 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 07:46:59 | Main         | INFO     | main            | [PASS] 컴포넌트 초기화 완료!
2025-08-09 07:47:14 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 07:47:14 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: True)
2025-08-09 07:47:14 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 07:47:14 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 07:47:14 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 07:47:14 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 07:47:16 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:47:16 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 07:47:16 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 07:47:19 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:47:19 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 07:47:19 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 07:47:19 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 07:47:19 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 07:47:19 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 07:47:19 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 07:47:21 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:47:21 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 07:47:23 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:47:23 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 07:47:25 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:47:25 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 07:47:28 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:47:28 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 07:47:28 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 07:47:28 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 07:47:28 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 07:47:28 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 07:47:28 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 07:47:30 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 07:47:30 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 07:47:30 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 07:47:30 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 07:47:31 | KISCollector | INFO     | get_filtered_stocks | 📊 KIS API를 통한 10개 종목 조회 시작...
2025-08-09 07:47:31 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-09 07:47:31 | KISCollector | INFO     | _get_top_stocks_from_kis_api | 📊 KIS API로 주요 종목 10개 직접 조회 중...
2025-08-09 07:47:31 | KISCollector | WARNING  | _get_top_stocks_from_kis_api | ⚠️ KIS API 직접 호출 실패: API request failed with status 404: 
2025-08-09 07:47:31 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 07:47:31 | KISCollector | INFO     | get_filtered_stocks | 📊 KIS API를 통한 10개 종목 조회 시작...
2025-08-09 07:47:31 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-09 07:47:31 | KISCollector | INFO     | _get_top_stocks_from_kis_api | 📊 KIS API로 주요 종목 10개 직접 조회 중...
2025-08-09 07:47:31 | KISCollector | WARNING  | _get_top_stocks_from_kis_api | ⚠️ KIS API 직접 호출 실패: API request failed with status 404: 
2025-08-09 07:47:31 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 07:48:21 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 07:48:21 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 07:48:21 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 07:48:21 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 07:48:21 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 07:48:21 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 07:48:21 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 07:48:21 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 07:48:21 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 07:48:21 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:01:44 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:01:45 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:01:45 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:01:45 | KISCollector | WARNING  | __init__        | ⚠️ KIS_USER_ID가 기본값 'trading_user'입니다. .env 파일에서 실제 계정 ID로 변경해야 PyKis 기능이 정상 작동합니다.
2025-08-09 10:01:45 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 10:01:45 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: True)
2025-08-09 10:01:45 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:01:45 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:01:45 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:01:45 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:01:47 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:01:47 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:01:47 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:01:50 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:01:50 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:01:50 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:01:50 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:01:50 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:01:50 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:01:50 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:01:52 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:01:52 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:01:54 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:01:54 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 10:01:57 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:01:57 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:01:59 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:01:59 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:01:59 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:01:59 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:01:59 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:01:59 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:01:59 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:02:01 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:02:01 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:02:01 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:02:01 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:02:02 | Main         | INFO     | main            | [PASS] 컴포넌트 초기화 완료!
2025-08-09 10:02:05 | KISCollector | WARNING  | __init__        | ⚠️ KIS_USER_ID가 기본값 'trading_user'입니다. .env 파일에서 실제 계정 ID로 변경해야 PyKis 기능이 정상 작동합니다.
2025-08-09 10:02:05 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 10:02:05 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: True)
2025-08-09 10:02:05 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:02:05 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:02:05 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:02:05 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:02:07 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:02:07 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:02:07 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:02:09 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:02:09 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:02:09 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:02:09 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:02:09 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:02:09 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:02:09 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:02:12 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:02:12 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:02:14 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:02:14 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
