2025-08-09 06:14:11 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 10:24:50 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:24:52 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:24:52 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:24:52 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:24:52 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:24:53 | KISCollector | INFO     | get_filtered_stocks | 📊 HTS 조건검색을 통한 10개 종목 조회 시작...
2025-08-09 10:24:53 | KISCollector | INFO     | get_stocks_by_condition | 📊 HTS 조건식 001 (momentum) 종목 검색 중...
2025-08-09 10:24:53 | KISCollector | ERROR    | get_stocks_by_condition | ❌ 조건식 001 (momentum) 검색 실패: 'PyKis' object has no attribute 'condition'
2025-08-09 10:24:53 | KISCollector | ERROR    | get_filtered_stocks | ❌ HTS 조건검색 결과, 'momentum' 전략에 해당하는 종목이 없습니다.
2025-08-09 10:26:09 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:26:09 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:26:09 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:26:09 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:26:10 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:26:10 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:26:10 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:26:10 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:26:10 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:26:10 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:26:12 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:26:13 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:26:13 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:26:13 | KISCollector | INFO     | __init__        | KIS_USER_ID: greatbps로 PyKis API 초기화 시도...
2025-08-09 10:26:13 | KISCollector | INFO     | __init__        | ✅ PyKis API 객체 생성 성공
2025-08-09 10:26:13 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:26:13 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:26:13 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:26:13 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:26:13 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:26:16 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:16 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:26:16 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:26:18 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:18 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:26:18 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:26:18 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:26:18 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:26:18 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:26:18 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:26:20 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:20 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:26:23 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:23 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 10:26:25 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:25 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:26:27 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:27 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:26:27 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:26:27 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:26:27 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:26:27 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:26:27 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:26:29 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:29 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:26:29 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:26:29 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:26:30 | Main         | INFO     | main            | [PASS] 컴포넌트 초기화 완료!
2025-08-09 10:26:34 | KISCollector | INFO     | __init__        | KIS_USER_ID: greatbps로 PyKis API 초기화 시도...
2025-08-09 10:26:34 | KISCollector | INFO     | __init__        | ✅ PyKis API 객체 생성 성공
2025-08-09 10:26:34 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:26:34 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:26:34 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:26:34 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:26:34 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:26:36 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:36 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:26:36 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:26:38 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:38 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:26:38 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:26:38 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:26:38 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:26:38 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:26:38 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:26:40 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:40 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:26:43 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:43 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 10:26:45 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:45 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:26:47 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:47 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:26:47 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:26:47 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:26:47 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:26:47 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:26:47 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:26:50 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:50 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:26:50 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:26:50 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:26:51 | KISCollector | INFO     | get_filtered_stocks | 📊 HTS 조건검색을 통한 10개 종목 조회 시작...
2025-08-09 10:26:51 | KISCollector | INFO     | get_stocks_by_condition | 📊 HTS 조건식 001 (momentum) 종목 검색 중...
2025-08-09 10:26:51 | KISCollector | ERROR    | get_stocks_by_condition | ❌ 조건식 001 (momentum) 검색 실패: 'PyKis' object has no attribute 'search_condition'
2025-08-09 10:26:51 | KISCollector | ERROR    | get_filtered_stocks | ❌ HTS 조건검색 결과, 'momentum' 전략에 해당하는 종목이 없습니다.
2025-08-09 10:28:57 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:28:57 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:28:57 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:28:57 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:28:57 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:28:57 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:28:57 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:28:57 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:28:57 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:28:57 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:29:00 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:29:00 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:29:00 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:29:00 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:29:00 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:29:00 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:29:00 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:29:01 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:29:03 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:03 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:29:03 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:29:05 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:05 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:29:05 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:29:05 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:29:05 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:29:05 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:29:05 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:29:08 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:08 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:29:10 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:10 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 10:29:12 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:12 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:29:15 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:15 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:29:15 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:29:15 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:29:15 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:29:15 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:29:15 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:29:17 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:17 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:29:17 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:29:17 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:29:18 | Main         | INFO     | main            | [PASS] 컴포넌트 초기화 완료!
2025-08-09 10:29:43 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:29:43 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:29:43 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:29:43 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:29:43 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:29:45 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:45 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:29:45 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:29:47 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:47 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:29:47 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:29:47 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:29:47 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:29:47 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:29:47 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:29:50 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:50 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:29:52 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:52 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 10:29:54 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:54 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:29:56 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:56 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:29:56 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:29:56 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:29:56 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:29:56 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:29:56 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:29:59 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:59 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:29:59 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:29:59 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:30:03 | KISCollector | INFO     | get_filtered_stocks | 📊 HTS 조건검색을 통한 10개 종목 조회 시작...
2025-08-09 10:30:03 | KISCollector | INFO     | get_stocks_by_condition | 📊 HTS 조건식 001 (momentum) 종목 검색 중...
2025-08-09 10:30:03 | KISCollector | ERROR    | get_stocks_by_condition | ❌ 조건식 001 (momentum) 검색 실패: 'KISCollector' object has no attribute 'metrics'
2025-08-09 10:30:03 | KISCollector | ERROR    | get_filtered_stocks | ❌ HTS 조건검색 결과, 'momentum' 전략에 해당하는 종목이 없습니다.
2025-08-09 10:30:41 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:30:41 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:30:41 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:30:41 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:30:41 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:30:41 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:30:41 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:30:41 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:30:41 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:30:41 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:30:44 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:30:44 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:30:44 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:30:44 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:30:44 | KISCollector | INFO     | get_hts_condition_list | 📡 KIS API를 통해 HTS 조건식 목록 조회 중...
2025-08-09 10:30:45 | KISCollector | ERROR    | get_hts_condition_list | ❌ HTS 조건식 목록 조회 실패: 'KISCollector' object has no attribute 'metrics'
2025-08-09 10:30:45 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:30:45 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:32:19 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:32:19 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:32:19 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:32:19 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:32:19 | KISCollector | INFO     | get_hts_condition_list | 📡 KIS API를 통해 HTS 조건식 목록 조회 중...
2025-08-09 10:32:21 | KISCollector | WARNING  | get_hts_condition_list | ⚠️ HTS에 저장된 조건식이 없거나 API 조회에 실패했습니다.
2025-08-09 10:32:21 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:32:21 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:34:41 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:34:41 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:34:41 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:34:41 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:34:41 | KISCollector | INFO     | get_hts_condition_list | 📡 KIS API를 통해 HTS 조건식 목록 조회 중...
2025-08-09 10:34:41 | KISCollector | WARNING  | get_hts_condition_list | ⚠️ HTS에 저장된 조건식이 없거나 API 조회에 실패했습니다.
2025-08-09 10:34:41 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:34:41 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:34:45 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:34:45 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:34:45 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:34:45 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:34:45 | KISCollector | INFO     | get_hts_condition_list | 📡 KIS API를 통해 HTS 조건식 목록 조회 중...
2025-08-09 10:34:47 | KISCollector | WARNING  | get_hts_condition_list | ⚠️ HTS에 저장된 조건식이 없거나 API 조회에 실패했습니다.
2025-08-09 10:34:47 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:34:47 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:35:52 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:35:52 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:35:52 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:35:52 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:35:52 | KISCollector | INFO     | get_hts_condition_list | 📡 KIS API를 통해 HTS 조건식 목록 조회 중...
2025-08-09 10:35:52 | KISCollector | ERROR    | get_hts_condition_list | ❌ HTS 조건식 목록 조회 실패: local variable 'attempt' referenced before assignment
2025-08-09 10:35:52 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:35:52 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:35:55 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:35:55 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:35:55 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:35:55 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:35:55 | KISCollector | INFO     | get_hts_condition_list | 📡 KIS API를 통해 HTS 조건식 목록 조회 중...
2025-08-09 10:35:55 | KISCollector | ERROR    | get_hts_condition_list | ❌ HTS 조건식 목록 조회 실패: local variable 'attempt' referenced before assignment
2025-08-09 10:35:55 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:35:55 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:36:56 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:36:56 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:36:56 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:36:56 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:36:56 | KISCollector | INFO     | get_hts_condition_list | 📡 KIS API를 통해 HTS 조건식 목록 조회 중...
2025-08-09 10:36:56 | KISCollector | ERROR    | get_hts_condition_list | ❌ HTS 조건식 목록 조회 실패: name 'request_start_time' is not defined
2025-08-09 10:36:56 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:36:56 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:37:34 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:37:34 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:37:34 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:37:34 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:37:34 | KISCollector | INFO     | get_hts_condition_list | 📡 KIS API를 통해 HTS 조건식 목록 조회 중...
2025-08-09 10:37:36 | KISCollector | WARNING  | get_hts_condition_list | ⚠️ HTS에 저장된 조건식이 없거나 API 조회에 실패했습니다.
2025-08-09 10:37:36 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:37:37 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:39:31 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:39:31 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:39:31 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:39:31 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:39:31 | KISCollector | INFO     | get_hts_condition_list | 📡 KIS API를 통해 HTS 조건식 목록 조회 중...
2025-08-09 10:39:31 | KISCollector | INFO     | get_hts_condition_list | ✅ API를 통해 5개의 HTS 조건식 목록 조회 성공
2025-08-09 10:39:31 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:39:31 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:53:36 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:53:37 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:53:37 | Main         | INFO     | main            | 컴포넌트 초기화 중...
