2025-08-08 08:50:33 | Main         | INFO     | main            | 설정 초기화 완료
[parameters: (13, 13, datetime.datetime(2025, 8, 8, 22, 21, 40, 991489), None, None, 60.0, None, 50, 80.0, 46.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "066570", "indicators": {"ma5": 14068.4, "ma20": 13996.45, "ma_signal": "BUY", "rsi": 52.582596556537915, "rsi_signal": "NEUTRAL", "macd": ... (559 characters truncated) ... als": 2, "neutral_signals": 3, "overall_signal": "HOLD"}, "technical_score": 80.0, "confidence": 90.0, "analysis_time": "2025-08-08T22:21:21.310045"}', '{"overall_score": 50.0, "news_sentiment": "neutral"}', '{"overall_score": 46.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (1031 characters truncated) ...  "normal", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "normal", "sustainability": false}, "analysis_time": "2025-08-08T22:21:21.330044"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/dbapi)
2025-08-08 22:21:41 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 14): (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.InvalidTextRepresentationError'>: json 자료형에 대한 잘못된 입력 구문
DETAIL:  잘못된 토큰: "NaN"
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (14, 14, datetime.datetime(2025, 8, 8, 22, 21, 40, 989490), None, None, 60.0, None, 50, 35.0, 46.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "323410", "indicators": {"ma5": 32155.4, "ma20": 33174.85, "ma_signal": "HOLD", "rsi": 50.542888165038, "rsi_signal": "NEUTRAL", "macd": - ... (551 characters truncated) ... ls": 3, "neutral_signals": 4, "overall_signal": "SELL"}, "technical_score": 35.0, "confidence": 100.0, "analysis_time": "2025-08-08T22:21:21.058043"}', '{"overall_score": 50.0, "news_sentiment": "neutral"}', '{"overall_score": 46.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (1060 characters truncated) ... tensity_score": 50, "volume_ratio": 1.2499999999999998, "pattern": "normal", "sustainability": false}, "analysis_time": "2025-08-08T22:21:21.065043"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/dbapi)
2025-08-08 22:21:41 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 15): (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.InvalidTextRepresentationError'>: json 자료형에 대한 잘못된 입력 구문
DETAIL:  잘못된 토큰: "NaN"
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (15, 15, datetime.datetime(2025, 8, 8, 22, 21, 21, 507046), None, None, 60.0, None, 50, 35.0, 52.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "000810", "indicators": {"ma5": 15459.8, "ma20": 16417.9, "ma_signal": "SELL", "rsi": 27.540563620836892, "rsi_signal": "OVERSOLD", "macd" ... (550 characters truncated) ... als": 4, "neutral_signals": 2, "overall_signal": "SELL"}, "technical_score": 35.0, "confidence": 95.0, "analysis_time": "2025-08-08T22:21:21.166044"}', '{"overall_score": 50, "signal_strength": 50, "confidence": 0.5, "news_sentiment": "neutral", "news_count": 0, "positive_ratio": 0.5, "negative_ratio" ... (182 characters truncated) ... erm_outlook": "\\uc815\\ubcf4 \\ubd80\\uc871", "summary": "\\ub274\\uc2a4 \\uc815\\ubcf4 \\ubd80\\uc871\\uc73c\\ub85c \\uc911\\ub9bd \\ud310\\uc815"}', '{"overall_score": 52.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (1002 characters truncated) ...  "normal", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "normal", "sustainability": false}, "analysis_time": "2025-08-08T22:21:21.170043"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/dbapi)
2025-08-08 22:21:41 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 16): (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.InvalidTextRepresentationError'>: json 자료형에 대한 잘못된 입력 구문
DETAIL:  잘못된 토큰: "NaN"
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (16, 16, datetime.datetime(2025, 8, 8, 22, 21, 21, 508044), None, None, 60.0, None, 50, 65.0, 52.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "017670", "indicators": {"ma5": 44731.2, "ma20": 45377.35, "ma_signal": "HOLD", "rsi": 51.79106714628298, "rsi_signal": "NEUTRAL", "macd": ... (552 characters truncated) ... als": 2, "neutral_signals": 4, "overall_signal": "HOLD"}, "technical_score": 65.0, "confidence": 80.0, "analysis_time": "2025-08-08T22:21:21.422045"}', '{"overall_score": 50, "signal_strength": 50, "confidence": 0.5, "news_sentiment": "neutral", "news_count": 0, "positive_ratio": 0.5, "negative_ratio" ... (182 characters truncated) ... erm_outlook": "\\uc815\\ubcf4 \\ubd80\\uc871", "summary": "\\ub274\\uc2a4 \\uc815\\ubcf4 \\ubd80\\uc871\\uc73c\\ub85c \\uc911\\ub9bd \\ud310\\uc815"}', '{"overall_score": 52.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (1018 characters truncated) ...  "normal", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "normal", "sustainability": false}, "analysis_time": "2025-08-08T22:21:21.424045"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/dbapi)
2025-08-08 22:21:41 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 17): (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.InvalidTextRepresentationError'>: json 자료형에 대한 잘못된 입력 구문
DETAIL:  잘못된 토큰: "NaN"
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (17, 17, datetime.datetime(2025, 8, 8, 22, 21, 40, 992490), None, None, 60.0, None, 50, 80.0, 49.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "034730", "indicators": {"ma5": 12798.8, "ma20": 11880.5, "ma_signal": "BUY", "rsi": 68.18814361258002, "rsi_signal": "NEUTRAL", "macd": 4 ... (548 characters truncated) ... als": 2, "neutral_signals": 3, "overall_signal": "HOLD"}, "technical_score": 80.0, "confidence": 90.0, "analysis_time": "2025-08-08T22:21:21.114043"}', '{"overall_score": 50.0, "news_sentiment": "neutral"}', '{"overall_score": 49.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (1054 characters truncated) ... y_score": 50, "volume_ratio": 1.2499999999999998, "pattern": "low_activity", "sustainability": false}, "analysis_time": "2025-08-08T22:21:21.121042"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/dbapi)
2025-08-08 22:21:41 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 18): (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.InvalidTextRepresentationError'>: json 자료형에 대한 잘못된 입력 구문
DETAIL:  잘못된 토큰: "NaN"
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (18, 18, datetime.datetime(2025, 8, 8, 22, 21, 40, 990492), None, None, 60.0, None, 50, 40.0, 49.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "259960", "indicators": {"ma5": 23262.8, "ma20": 23429.15, "ma_signal": "HOLD", "rsi": 54.02165913153191, "rsi_signal": "NEUTRAL", "macd": ... (555 characters truncated) ... ls": 3, "neutral_signals": 4, "overall_signal": "SELL"}, "technical_score": 40.0, "confidence": 100.0, "analysis_time": "2025-08-08T22:21:21.378043"}', '{"overall_score": 50.0, "news_sentiment": "neutral"}', '{"overall_score": 49.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (1004 characters truncated) ...  "normal", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "normal", "sustainability": false}, "analysis_time": "2025-08-08T22:21:21.401044"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/dbapi)
2025-08-08 22:21:41 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 19): (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.InvalidTextRepresentationError'>: json 자료형에 대한 잘못된 입력 구문
DETAIL:  잘못된 토큰: "NaN"
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (19, 19, datetime.datetime(2025, 8, 8, 22, 21, 21, 506044), None, None, 60.0, None, 50, 30.0, 49.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "003550", "indicators": {"ma5": 8209.0, "ma20": 9270.6, "ma_signal": "SELL", "rsi": 21.113952827507816, "rsi_signal": "OVERSOLD", "macd":  ... (554 characters truncated) ... als": 4, "neutral_signals": 2, "overall_signal": "SELL"}, "technical_score": 30.0, "confidence": 95.0, "analysis_time": "2025-08-08T22:21:21.079048"}', '{"overall_score": 50, "signal_strength": 50, "confidence": 0.5, "news_sentiment": "neutral", "news_count": 0, "positive_ratio": 0.5, "negative_ratio" ... (182 characters truncated) ... erm_outlook": "\\uc815\\ubcf4 \\ubd80\\uc871", "summary": "\\ub274\\uc2a4 \\uc815\\ubcf4 \\ubd80\\uc871\\uc73c\\ub85c \\uc911\\ub9bd \\ud310\\uc815"}', '{"overall_score": 49.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (1029 characters truncated) ... al", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "low_activity", "sustainability": false}, "analysis_time": "2025-08-08T22:21:21.081043"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/dbapi)
2025-08-08 22:24:24 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-08 22:24:57 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 22:24:59 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-08 22:24:59 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-08 22:24:59 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-08 22:24:59 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-08 22:24:59 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-08 22:24:59 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-08 22:24:59 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-08 22:24:59 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-08 22:24:59 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-08 22:24:59 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-08 22:25:14 | GeminiAnalyzer | INFO     | analyze_news_sentiment | ✅ Gemini CLI 감성 분석 완료 - 005930: VERY_POSITIVE
2025-08-08 22:25:14 | SentimentAnalyzer | INFO     | analyze         | ✅ Gemini 감정 분석 완료 - 005930 감정: VERY_POSITIVE
2025-08-08 22:26:05 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-08 22:26:05 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-08 22:26:05 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-08 22:26:05 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-08 22:26:05 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: True)
2025-08-08 22:26:05 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-08 22:26:05 | KISCollector | INFO     | request_new_token | 🔑 새 액세스 토큰 요청 중...
2025-08-08 22:26:06 | KISCollector | INFO     | request_new_token | ✅ 새 액세스 토큰 획득 완료 (만료: 2025-08-09 22:16:06.029250)
2025-08-08 22:26:06 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-08 22:26:06 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-08 22:26:08 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 22:26:08 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-08 22:26:08 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-08 22:26:10 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 22:26:11 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-08 22:26:11 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-08 22:26:11 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-08 22:26:11 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-08 22:26:11 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-08 22:26:11 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-08 22:26:13 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 22:26:13 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-08 22:26:15 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 22:26:15 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-08 22:26:17 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 22:26:17 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-08 22:26:20 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 22:26:20 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-08 22:26:20 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-08 22:26:20 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-08 22:26:20 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-08 22:26:20 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-08 22:26:20 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-08 22:26:22 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 22:26:22 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-08 22:26:22 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-08 22:26:22 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-08 22:26:23 | Main         | INFO     | main            | [PASS] 컴포넌트 초기화 완료!
2025-08-08 22:26:37 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 000660. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 035420. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 005380. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 051910. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 028260. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 006400. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 000270. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 068270. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 105560. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 055550. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 035720. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 207940. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 066570. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 323410. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 000810. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 017670. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 034730. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 259960. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 003550. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 032830. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 009150. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 018260. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 012330. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 024110. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 086790. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 316140. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 090430. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 021240. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 030200. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 036570. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 251270. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 112040. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 064350. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 010950. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 011170. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 267250. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 042660. Skipping FilteredStock entry.
