2025-08-06 05:09:58 | KISCollector | INFO     | __init__        | pykis.Api integration enabled
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 017670(SK텔레콤) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 017670 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 034730(SK) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 034730 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 259960(크래프톤) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 259960 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 003550(LG) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 003550 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 032830(삼성생명) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 032830 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 009150(삼성전기) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 009150 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 018260(삼성에스디에스) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 018260 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 012330(현대모비스) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 012330 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 024110(기업은행) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 024110 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 086790(하나금융지주) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 086790 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 316140(우리금융지주) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 316140 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 090430(아모레퍼시픽) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 090430 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 021240(코웨이) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 021240 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 030200(KT) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 030200 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 036570(엔씨소프트) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 036570 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 251270(넷마블) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 251270 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 112040(위메이드) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 112040 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 064350(현대로템) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 064350 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 010950(S-Oil) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 010950 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 011170(롯데케미칼) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 011170 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 267250(HD현대중공업) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 267250 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 042660(한화오션) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 042660 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 009830(한화솔루션) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 009830 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 000720(현대건설) 종합 분석 시작...
2025-08-06 15:52:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 000720 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 0): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 1): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 2): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 3): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 4): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 5): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 6): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 7): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 8): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 9): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 10): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 11): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 12): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 13): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
